28.010010000001582,26.5670086334
28.020010000001584,26.0271255937
28.030010000001585,25.4761115333
28.040010000001587,24.9143002372
28.05001000000159,24.3420345461
28.06001000000159,23.7596659943
28.07001000000159,23.1675544423
28.080010000001593,22.5660677015
28.090010000001595,21.9555811552
28.100010000001596,21.3364773731
28.110010000001598,20.7091457212
28.1200100000016,20.073981968
28.1300100000016,19.4313878864
28.140010000001602,18.781770852
28.150010000001604,18.1255434381
28.160010000001606,17.4631230081
28.170010000001607,16.7949313054
28.18001000000161,16.1213940407
28.19001000000161,15.4429404774
28.200010000001612,14.7600030155
28.210010000001613,14.0730167737
28.220010000001615,13.3824191706
28.230010000001617,12.6886495045
28.240010000001618,11.9921485325
28.25001000000162,11.2933580496
28.26001000000162,10.592720466
28.270010000001623,9.89067838571
28.280010000001624,9.18767418411
28.290010000001626,8.48414958613
28.300010000001627,7.78054524459
28.31001000000163,7.07730031918
28.32001000000163,6.37485205609
28.330010000001632,5.67363536859
28.340010000001634,4.97408241879
28.350010000001635,4.27662220064
28.360010000001637,3.5816801246
28.37001000000164,2.889677604
28.38001000000164,2.20103164356
28.39001000000164,1.51615443009
28.400010000001643,0.835452925877
28.410010000001645,0.159328464888
28.420010000001646,0.511823647835
28.430010000001648,1.17761453324
28.44001000000165,1.83766213147
28.45001000000165,2.4915915908
28.460010000001652,3.13903565194
28.470010000001654,3.77963502727
28.480010000001656,4.41303877453
28.490010000001657,5.03890466453
28.50001000000166,5.65689954234
28.51001000000166,6.26669968152
28.520010000001662,6.8679911307
28.530010000001663,7.46047005209
28.540010000001665,8.04384305113
28.550010000001667,8.61782749691
28.560010000001668,9.1821518324
28.57001000000167,9.73655587412
28.58001000000167,10.2807911003
28.590010000001673,10.8146209269
28.600010000001674,11.3378209709
28.610010000001676,11.8501793001
28.620010000001677,12.3514966679
28.63001000000168,12.841586734
28.64001000000168,13.3202762683
28.650010000001682,13.7874053382
28.660010000001684,14.2428274791
28.670010000001685,14.686409846
28.680010000001687,15.1180333461
28.69001000000169,15.537592752
28.70001000000169,15.944996794
28.71001000000169,16.3401682318
28.720010000001693,16.7230439033
28.730010000001695,17.0935747522
28.740010000001696,17.4517258314
28.750010000001698,17.7974762833
28.7600100000017,18.130819296
28.7700100000017,18.4517620346
28.780010000001703,18.7603255481
28.790010000001704,19.0565446509
28.800010000001706,19.3404677787
28.810010000001707,19.6121568194
28.82001000000171,19.8716869182
28.83001000000171,20.1191462576
28.840010000001712,20.3546358117
28.850010000001713,20.5782690762
28.860010000001715,20.7901717734
28.870010000001717,20.9904815336
28.880010000001718,21.1793475525
28.89001000000172,21.3569302272
28.90001000000172,21.5234007687
28.910010000001723,21.6789407954
28.920010000001724,21.8237419054
28.930010000001726,21.9580052313
28.940010000001728,22.0819409772
28.95001000000173,22.19576794
28.96001000000173,22.2997130168
28.970010000001732,22.3940106985
28.980010000001734,22.4789025534
28.990010000001735,22.5546367007
29.000010000001737,22.6214672765
29.01001000000174,22.6796538942
29.02001000000174,22.7294611008
29.03001000000174,22.7711578309
29.040010000001743,22.8050168613
29.050010000001745,22.8313142663
29.060010000001746,22.8503285208
29.070010000001748,22.8623421083
29.08001000000175,22.8676356317
29.09001000000175,22.8664944476
29.100010000001753,22.8592027903
29.110010000001754,22.8460454263
29.120010000001756,22.8273068136
29.130010000001757,22.8032706366
29.14001000000176,22.7742193568
29.15001000000176,22.7404337827
29.160010000001762,22.702192658
29.170010000001763,22.6597722707
29.180010000001765,22.6134460836
29.190010000001767,22.563484386
29.200010000001768,22.510153969
29.21001000000177,22.4537178237
29.22001000000177,22.3944348621
29.230010000001773,22.3325596633
29.240010000001774,22.2683422427
29.250010000001776,22.202027845
29.260010000001778,22.1338567621
29.27001000000178,22.0640641733
29.28001000000178,21.9928800099
29.290010000001782,21.920528842
29.300010000001784,21.8472297883
29.310010000001785,21.7731964466
29.320010000001787,21.6986368468
29.33001000000179,21.6237534227
29.34001000000179,21.5487430048
29.35001000000179,21.4737968305
29.360010000001793,21.3991005727
29.370010000001795,21.3248343851
29.380010000001796,21.2511729632
29.390010000001798,21.1782856201
29.4000100000018,21.1063363764
29.4100100000018,21.0354840621
29.420010000001803,20.9658824317
29.430010000001804,20.8976802884
29.440010000001806,20.831021619
29.450010000001807,20.7660457379
29.46001000000181,20.7028874374
29.47001000000181,20.6416771464
29.480010000001812,20.5825410941
29.490010000001813,20.5256014785
29.500010000001815,20.4709766399
29.510010000001817,20.4187812362
29.520010000001818,20.3691264218
29.53001000000182,20.3221200271
29.54001000000182,20.2778667395
29.550010000001823,20.2364682834
29.560010000001824,20.1980236004
29.570010000001826,20.162629027
29.580010000001828,20.1303784706
29.59001000000183,20.101363582
29.60001000000183,20.0756739245
29.610010000001832,20.0533971384
29.620010000001834,20.0346190996
29.630010000001835,20.0194240732
29.640010000001837,20.007894859
29.65001000000184,20.0001129305
29.66001000000184,19.9961585638
29.67001000000184,19.9961109585
29.680010000001843,20.0000483466
29.690010000001845,20.0080480902
29.700010000001846,20.0201867661
29.710010000001848,20.0365402359
29.72001000000185,20.0571837004
29.73001000000185,20.0821917358
29.740010000001853,20.1116383108
29.750010000001854,20.1455967822
29.760010000001856,20.1841398663
29.770010000001857,20.2273395832
29.78001000000186,20.2752671725
29.79001000000186,20.3279929747
29.800010000001862,20.3855862771
29.810010000001864,20.448115117
29.820010000001865,20.5156460406
29.830010000001867,20.5882438092
29.840010000001868,20.6659710479
29.85001000000187,20.7488878303
29.86001000000187,20.8370511894
29.870010000001873,20.9305145482
29.880010000001874,21.0293270572
29.890010000001876,21.133532829
29.900010000001878,21.2431700573
29.91001000000188,21.3582700026
29.92001000000188,21.4788558318
29.930010000001882,21.6049412895
29.940010000001884,21.7365291802
29.950010000001885,21.8736096378
29.960010000001887,22.0161581527
29.97001000000189,22.1641333259
29.98001000000189,22.3174743138
29.99001000000189,22.4760979219
30.000010000001893,22.6398953012
30.010010000001895,22.8087281935
30.020010000001896,22.9824246656
30.030010000001898,23.1607742615
30.0400100000019,23.3435224961
30.0500100000019,23.5303645978
30.060010000001903,23.7209383984
30.070010000001904,23.9148162538
30.080010000001906,24.1114958592
30.090010000001907,24.3103898083
30.10001000000191,24.5108137202
30.11001000000191,24.7119727344
30.120010000001912,24.9129461463
30.130010000001914,25.1126699226
30.140010000001915,25.3099167978
30.150010000001917,25.5032736134
30.16001000000192,25.6911155099
30.17001000000192,25.8715765304
30.18001000000192,26.0425161299
30.190010000001923,26.2014810163
30.200010000001924,26.3456616694
30.210010000001926,26.4718427955
30.220010000001928,26.5763468787
30.23001000000193,26.6549698794
30.24001000000193,26.7029080109
30.250010000001932,26.7146744006
30.260010000001934,26.6840042982
30.270010000001935,26.603747359
30.280010000001937,26.4657453832
30.29001000000194,26.2606937593
30.30001000000194,25.9779847457
30.31001000000194,25.6055306458
30.320010000001943,25.1295649198
30.330010000001945,24.53441936
30.340010000001946,23.8022756996
30.350010000001948,22.9128904926
30.36001000000195,21.8432929081
30.37001000000195,20.5674563657
30.380010000001953,19.055946911
30.390010000001954,17.2755541614
30.400010000001956,15.1889149216
30.410010000001957,12.754145677
30.42001000000196,9.92450877641
30.43001000000196,6.64814904908
30.440010000001962,2.86795389339
30.450010000001964,1.47838828663
30.460010000001965,6.4580278051
30.470010000001967,12.1421516695
30.48001000000197,18.6045554095
30.49001000000197,25.9193532142
30.50001000000197,34.1575376848
30.510010000001973,43.3820556016
30.520010000001975,53.6410483517
30.530010000001976,64.9589460555
30.540010000001978,77.325248158
30.55001000000198,90.6811274425
30.56001000000198,104.904516181
30.570010000001982,119.795101532
30.580010000001984,135.061625802
30.590010000001985,150.314874568
30.600010000001987,165.070384398
30.61001000000199,178.764710697
30.62001000000199,190.78758203
30.63001000000199,200.529263837
30.640010000001993,44.0232209394
30.650010000001995,35.4238171429
30.660010000001996,35.6007317913
30.670010000001998,35.7655433397
30.680010000002,35.9179893683
30.690010000002,36.0578141627
30.700010000002003,36.1847692069
30.710010000002004,36.2986136703
30.720010000002006,36.3991148857
30.730010000002007,36.4860488146
30.74001000000201,36.5592005011
30.75001000000201,36.6183645111
30.760010000002012,36.6633453567
30.770010000002014,36.6939579045
30.780010000002015,36.7100277667
30.790010000002017,36.7113916733
30.80001000000202,36.6978978259
30.81001000000202,36.6694062312
30.82001000000202,36.6257890135
30.830010000002023,36.5669307064
30.840010000002025,36.492728522
30.850010000002026,36.4030925978
30.860010000002028,36.2979462209
30.87001000000203,36.1772260293
30.88001000000203,36.040882189
30.890010000002032,35.8888785487
30.900010000002034,35.7211927699
30.910010000002035,35.5378164346
30.920010000002037,35.3387551286
30.93001000000204,35.1240285017
30.94001000000204,34.8936703059
30.95001000000204,34.6477284094
30.960010000002043,34.3862647893
30.970010000002045,34.1093555018
30.980010000002046,33.8170906316
30.990010000002048,33.5095742195
31.00001000000205,33.1869241703
31.01001000000205,32.8492721404
31.020010000002053,32.4967634065
31.030010000002054,32.1295567158
31.040010000002056,31.7478241178
31.050010000002057,31.3517507799
31.06001000000206,30.9415347852
31.07001000000206,30.5173869155
31.080010000002062,30.079530419
31.090010000002064,29.6282007632
31.100010000002065,29.1636453748
31.110010000002067,28.6861233658
31.12001000000207,28.1959052484
31.13001000000207,27.6932726374
31.14001000000207,27.1785179419
31.150010000002073,26.6519440473
31.160010000002075,26.1138639868
31.170010000002076,25.5646006048
31.180010000002078,25.0044862112
31.19001000000208,24.4338622284
31.20001000000208,23.8530788307
31.210010000002082,23.2624945773
31.220010000002084,22.6624760388
31.230010000002085,22.053397418
31.240010000002087,21.4356401662
31.25001000000209,20.8095925931
31.26001000000209,20.1756494743
31.27001000000209,19.534211653
31.280010000002093,18.8856856395
31.290010000002095,18.2304832066
31.300010000002096,17.5690209823
31.310010000002098,16.9017200399
31.3200100000021,16.2290054858
31.3300100000021,15.5513060456
31.340010000002103,14.8690536476
31.350010000002104,14.1826830055
31.360010000002106,13.4926311998
31.370010000002107,12.7993372575
31.38001000000211,12.1032417316
31.39001000000211,11.40478628
31.400010000002112,10.7044132432
31.410010000002114,10.0025652227
31.420010000002115,9.29968465835
31.430010000002117,8.59621340705
31.44001000000212,7.89259232054
31.45001000000212,7.18926082448
31.46001000000212,6.48665649791
31.470010000002123,5.78521465371
31.480010000002125,5.08536792009
31.490010000002126,4.38754582343
31.500010000002128,3.69217437266
31.51001000000213,2.99967564532
31.52001000000213,2.31046737573
31.530010000002132,1.62496254533
31.540010000002134,0.9435689756
31.550010000002136,0.266688923804
31.560010000002137,0.405281318133
31.57001000000214,1.0719518213
31.58001000000214,1.7329394136
31.59001000000214,2.38786806948
31.600010000002143,3.03636929489
31.610010000002145,3.67808250744
31.620010000002146,4.31265541097
31.630010000002148,4.93974436423
31.64001000000215,5.55901474318
31.65001000000215,6.17014129634
31.660010000002153,6.77280849264
31.670010000002154,7.36671086121
31.680010000002156,7.95155332259
31.690010000002157,8.52705151052
31.70001000000216,9.09293208395
31.71001000000216,9.64893302839
31.720010000002162,10.1948039459
31.730010000002164,10.7303063333
31.740010000002165,11.2552138474
31.750010000002167,11.7693125566
31.76001000000217,12.272401179
31.77001000000217,12.7642913046
31.78001000000217,13.2448076022
31.790010000002173,13.7137880098
31.800010000002175,14.171083907
31.810010000002176,14.6165602702
31.820010000002178,15.0500958084
31.83001000000218,15.4715830791
31.84001000000218,15.8809285844
31.850010000002182,16.2780528457
31.860010000002184,16.6628904562
31.870010000002186,17.0353901124
31.880010000002187,17.3955146205
31.89001000000219,17.7432408816
31.90001000000219,18.0785598504
31.910010000002192,18.4014764718
31.920010000002193,18.7120095908
31.930010000002195,19.0101918383
31.940010000002196,19.2960694914
31.950010000002198,19.5697023079
31.9600100000022,19.8311633356
31.9700100000022,20.0805386965
31.980010000002203,20.3179273448
31.990010000002204,20.543440801
32.000010000002206,20.757202861
32.010010000002204,20.9593492808
32.0200100000022,21.150027438
32.0300100000022,21.329395971
32.0400100000022,21.4976243953
32.050010000002196,21.6548926998
32.060010000002194,21.8013909227
32.07001000000219,21.9373187085
32.08001000000219,22.0628848481
32.09001000000219,22.1783068028
32.100010000002186,22.2838102129
32.110010000002184,22.3796283944
32.12001000000218,22.4660018232
32.13001000000218,22.543177611
32.14001000000218,22.6114089714
32.150010000002176,22.6709546819
32.160010000002174,22.7220785402
32.17001000000217,22.7650488189
32.18001000000217,22.800137719
32.19001000000217,22.8276208262
32.200010000002166,22.8477765507
32.210010000002164,22.8608857019
32.22001000000216,22.8672306839
32.23001000000216,22.8670953399
32.24001000000216,22.8607641734
32.250010000002156,22.8485219552
32.260010000002154,22.830653224
32.27001000000215,22.8074418179
32.28001000000215,22.7791704224
32.29001000000215,22.7461201373
32.300010000002146,22.7085700619
32.310010000002144,22.6667969007
32.32001000000214,22.6210745902
32.33001000000214,22.5716739476
32.34001000000214,22.518862342
32.350010000002136,22.4629033888
32.360010000002134,22.4040566674
32.37001000000213,22.342577463
32.38001000000213,22.2787165323
32.39001000000213,22.2127198928
32.400010000002126,22.1448286363
32.410010000002124,22.0752787661
32.42001000000212,22.0043010574
32.43001000000212,21.932120941
32.44001000000212,21.8589584088
32.450010000002116,21.7850279417
32.460010000002114,21.7105384586
32.47001000000211,21.6356932858
32.48001000000211,21.5606901459
32.49001000000211,21.4857211655
32.500010000002106,21.4109729012
32.510010000002104,21.3366263821
32.5200100000021,21.2628571682
32.5300100000021,21.1898354243
32.5400100000021,21.1177260071
32.550010000002096,21.0466885663
32.560010000002094,20.9768776564
32.57001000000209,20.9084428604
32.58001000000209,20.8415289229
32.59001000000209,20.7762758924
32.60001000000209,20.7128192711
32.610010000002084,20.651290172
32.62001000000208,20.5918154819
32.63001000000208,20.5345180295
32.64001000000208,20.4795167576
32.65001000000208,20.4269268987
32.660010000002075,20.3768601533
32.67001000000207,20.3294248692
32.68001000000207,20.284726222
32.69001000000207,20.2428663962
32.70001000000207,20.2039447644
32.710010000002065,20.1680580664
32.72001000000206,20.1353005846
32.73001000000206,20.1057643179
32.74001000000206,20.079539151
32.75001000000206,20.0567130195
32.760010000002055,20.03737207
32.77001000000205,20.0216008142
32.78001000000205,20.0094822758
32.79001000000205,20.0010981304
32.80001000000205,19.9965288369
32.810010000002045,19.9958537584
32.82001000000204,19.9991512742
32.83001000000204,20.0064988791
32.84001000000204,20.0179732697
32.85001000000204,20.0336504177
32.860010000002035,20.0536056259
32.87001000000203,20.0779135685
32.88001000000203,20.1066483106
32.89001000000203,20.1398833078
32.90001000000203,20.1776913813
32.910010000002025,20.220144667
32.92001000000202,20.2673145358
32.93001000000202,20.3192714808
32.94001000000202,20.3760849689
32.95001000000202,20.4378232516
32.960010000002015,20.5045531308
32.97001000000201,20.5763396738
32.98001000000201,20.6532458723
32.99001000000201,20.7353322368
33.00001000000201,20.8226563205
33.010010000002005,20.9152721633
33.020010000002,21.0132296443
33.030010000002,21.1165737347
33.040010000002,21.2253436348
33.050010000002,21.3395717832
33.060010000001995,21.4592827202
33.07001000000199,21.5844917873
33.08001000000199,21.7152036416
33.09001000000199,21.8514105604
33.10001000000199,21.9930905092
33.110010000001985,22.1402049414
33.12001000000198,22.2926962954
33.13001000000198,22.4504851466
33.14001000000198,22.6134669709
33.15001000000198,22.7815084656
33.160010000001975,22.9544433693
33.17001000000197,23.1320677121
33.18001000000197,23.3141344194
33.19001000000197,23.5003471812
33.20001000000197,23.690353485
33.210010000001965,23.8837366992
33.22001000000196,24.0800070745
33.23001000000196,24.278591514
33.24001000000196,24.4788219408
33.25001000000196,24.6799220674
33.260010000001955,24.8809923446
33.27001000000195,25.0809928322
33.28001000000195,25.2787237036
33.29001000000195,25.4728030479
33.30001000000195,25.6616415919
33.310010000001945,25.843413907
33.32001000000194,26.0160256071
33.33001000000194,26.1770759751
33.34001000000194,26.3238153761
33.35001000000194,26.453096732
33.360010000001935,26.5613202328
33.37001000000193,26.6443703535
33.38001000000193,26.6975441293
33.39001000000193,26.7154695126
33.40001000000193,26.6920125007
33.410010000001925,26.6201715825
33.42001000000192,26.4919579076
33.43001000000192,26.2982594476
33.44001000000192,26.0286872992
33.45001000000192,25.6714021932
33.460010000001915,25.2129192492
33.47001000000191,24.6378890805
33.48001000000191,23.9288535687
33.49001000000191,23.0659750499
33.50001000000191,22.0267384006
33.510010000001905,20.7856267067
33.5200100000019,19.3137730419
33.5300100000019,17.5785936435
33.5400100000019,15.5434117936
33.5500100000019,13.1670874953
33.560010000001895,10.4036761845
33.57001000000189,7.20215105927
33.58001000000189,3.50623913067
33.59001000000189,0.745558030694
33.60001000000189,5.61966041825
33.610010000001886,11.186689022
33.620010000001884,17.5201517692
33.63001000000188,24.6943088797
33.64001000000188,32.7809372088
33.65001000000188,41.8446659243
33.660010000001876,51.9365320673
33.670010000001874,63.0854330214
33.68001000000187,75.2872765938
33.69001000000187,88.4919039889
33.70001000000187,102.58834492
33.710010000001866,117.38969369
33.720010000001864,132.619839678
33.73001000000186,147.905289222
33.74001000000186,162.776049631
33.75001000000186,176.67952433
33.760010000001856,189.010088202
33.770010000001854,199.154233688
33.78001000000185,70.8776735147
33.79001000000185,35.3945412256
33.80001000000185,35.573358839
33.810010000001846,35.7401157288
33.820010000001844,35.8945484554
33.83001000000184,36.0364002054
33.84001000000184,36.1654212832
33.85001000000184,36.2813696018
33.860010000001836,36.3840111625
33.870010000001834,36.4731205217
33.88001000000183,36.5484812473
33.89001000000183,36.6098863597
33.90001000000183,36.6571387594
33.910010000001826,36.6900516371
33.920010000001824,36.7084488682
33.93001000000182,36.7121653878
33.94001000000182,36.7010475478
33.95001000000182,36.674953453
33.960010000001816,36.6337532779
33.970010000001814,36.5773295611
33.98001000000181,36.5055774783
33.99001000000181,36.4184050928
34.00001000000181,36.3157335835
34.010010000001806,36.1974974494
34.020010000001804,36.0636446911
34.0300100000018,35.9141369687
34.0400100000018,35.7489497362
34.0500100000018,35.5680723522
34.060010000001796,35.3715081675
34.070010000001794,35.1592745891
34.08001000000179,34.9314031212
34.09001000000179,34.6879393837
34.10001000000179,34.4289431083
34.110010000001786,34.1544881115
34.120010000001784,33.8646622483
34.13001000000178,33.5595673422
34.14001000000178,33.239319097
34.15001000000178,32.9040469874
34.160010000001776,32.5538941302
34.170010000001774,32.1890171382
34.18001000000177,31.8095859542
34.19001000000177,31.4157836694
34.20001000000177,31.007806324
34.210010000001766,30.5858626926
34.220010000001764,30.150174054
34.23001000000176,29.7009739468
34.24001000000176,29.2385079108
34.25001000000176,28.763033216
34.260010000001756,28.2748185784
34.270010000001754,27.7741438649
34.28001000000175,27.2612997866
34.29001000000175,26.7365875819
34.30001000000175,26.2003186904
34.310010000001746,25.6528144167
34.320010000001744,25.0944055866
34.33001000000174,24.5254321952
34.34001000000174,23.9462430474
34.35001000000174,23.3571953917
34.360010000001736,22.758654548
34.370010000001734,22.1509935293
34.38001000000173,21.5345926582
34.39001000000173,20.9098391785
34.40001000000173,20.2771268624
34.410010000001726,19.6368556135
34.420010000001724,18.9894310667
34.43001000000172,18.3352641837
34.44001000000172,17.6747708465
34.45001000000172,17.0083714482
34.460010000001716,16.3364904805
34.470010000001714,15.6595561203
34.48001000000171,14.9779998137
34.49001000000171,14.292255859
34.50001000000171,13.6027609876
34.51001000000171,12.9099539448
34.520010000001704,12.2142750688
34.5300100000017,11.5161658695
34.5400100000017,10.8160686072
34.5500100000017,10.11442587
34.5600100000017,9.41168015168
34.570010000001695,8.70827343034
34.58001000000169,8.00464674595
34.59001000000169,7.3012397795
34.60001000000169,6.59849043223
34.61001000000169,5.89683440598
34.620010000001685,5.19670478453
34.63001000000168,4.49853161612
34.64001000000168,3.80274149766
34.65001000000168,3.10975716045
34.66001000000168,2.41999705802
34.670010000001675,1.7338749561
34.68001000000167,1.05179952511
34.69001000000167,0.374173935454
34.70001000000167,0.298604544162
34.71001000000167,0.966144944942
34.720010000001665,1.62806299248
34.73001000000166,2.28398149709
34.74001000000166,2.93353073967
34.75001000000166,3.57634885253
34.76001000000166,4.21208219496
34.770010000001655,4.84038572286
34.78001000000165,5.46092335208
34.79001000000165,6.07336831494
34.80001000000165,6.67740350926
34.81001000000165,7.27272183954
34.820010000001645,7.85902654952
34.83001000000164,8.43603154556
34.84001000000164,9.00346171022
34.85001000000164,9.56105320535
34.86001000000164,10.108553764
34.870010000001635,10.6457229704
34.88001000000163,11.1723325274
34.89001000000163,11.6881665106
34.90001000000163,12.1930216081
34.91001000000163,12.6867073454
34.920010000001625,13.1690462953
34.93001000000162,13.6398742704
34.94001000000162,14.0990404986
34.95001000000162,14.5464077814
34.96001000000162,14.9818526321
34.970010000001615,15.4052653959
34.98001000000161,15.8165503484
34.99001000000161,16.2156257739
