20,71,19,12,24.6557632566,19.9981705318
20,71,19,13,24.6557632566,19.9981705318
20,71,19,14,24.6557632566,19.9981705318
20,71,19,15,24.6557632566,19.9981705318
20,71,19,16,24.6557632566,19.9981705318
20,71,19,17,24.6557632566,19.9981705318
20,71,19,18,24.6557632566,19.9981705318
20,71,19,19,24.6557632566,19.9981705318
20,71,20,10,24.2803173778,19.9940295738
20,71,20,11,24.2803173778,19.9940295738
20,71,20,12,24.2803173778,19.9940295738
20,71,20,13,24.2803173778,19.9940295738
20,71,20,14,24.2803173778,19.9940295738
20,71,20,15,24.2803173778,19.9940295738
20,71,20,16,24.2803173778,19.9940295738
20,71,20,17,24.2803173778,19.9940295738
20,71,20,18,24.2803173778,19.9940295738
20,71,20,19,24.2803173778,19.9940295738
20,71,21,10,24.1135620639,19.9883179473
20,71,21,11,24.1135620639,19.9883179473
20,71,21,12,24.1135620639,19.9883179473
20,71,21,13,24.1135620639,19.9883179473
20,71,21,14,24.1135620639,19.9883179473
20,71,21,15,24.1135620639,19.9883179473
20,71,21,16,24.1135620639,19.9883179473
20,71,21,17,24.1135620639,19.9883179473
20,71,21,18,24.1135620639,19.9883179473
20,71,21,19,24.1135620639,19.9883179473
20,71,22,10,24.295645327,19.9818535086
20,71,22,11,24.295645327,19.9818535086
20,71,22,12,24.295645327,19.9818535086
20,71,22,13,24.295645327,19.9818535086
20,71,22,14,24.295645327,19.9818535086
20,71,22,15,24.295645327,19.9818535086
20,71,22,16,24.295645327,19.9818535086
20,71,22,17,24.295645327,19.9818535086
20,71,22,18,24.295645327,19.9818535086
20,71,22,19,24.295645327,19.9818535086
20,71,23,10,24.464129815,0.459812050744
20,71,23,11,24.464129815,0.459812050744
20,71,23,12,24.464129815,0.459812050744
20,71,23,13,24.464129815,0.459812050744
20,71,23,14,24.464129815,0.459812050744
20,71,23,15,24.464129815,0.459812050744
20,71,23,16,24.464129815,0.459812050744
20,71,23,17,24.464129815,0.459812050744
20,71,23,18,24.464129815,0.459812050744
20,71,23,19,24.464129815,0.459812050744
20,71,24,10,24.6183613047,0.381645808058
20,71,24,11,24.6183613047,0.381645808058
20,71,24,12,24.6183613047,0.381645808058
20,71,24,13,24.6183613047,0.381645808058
20,71,24,14,24.6183613047,0.381645808058
20,71,24,15,24.6183613047,0.381645808058
20,71,24,16,24.6183613047,0.381645808058
20,71,24,17,24.6183613047,0.381645808058
20,71,24,18,24.6183613047,0.381645808058
20,71,24,19,24.6183613047,0.381645808058
20,72,15,10,27.5224089842,1.06289092568
20,72,15,11,27.5224089842,1.06289092568
20,72,15,12,27.5224089842,1.06289092568
20,72,15,13,27.5224089842,1.06289092568
20,72,15,14,27.5224089842,1.06289092568
20,72,15,15,27.5224089842,1.06289092568
20,72,15,16,27.5224089842,1.06289092568
20,72,15,17,27.5224089842,1.06289092568
20,72,15,18,27.5224089842,1.06289092568
20,72,15,19,27.5224089842,1.06289092568
20,72,16,10,26.5191300692,19.9924857171
20,72,16,11,26.5191300692,19.9924857171
20,72,16,12,26.5191300692,19.9924857171
20,72,16,13,26.5191300692,19.9924857171
20,72,16,14,26.5191300692,19.9924857171
20,72,16,15,26.5191300692,19.9924857171
20,72,16,16,26.5191300692,19.9924857171
20,72,16,17,26.5191300692,19.9924857171
20,72,16,18,26.5191300692,19.9924857171
20,72,16,19,26.5191300692,19.9924857171
20,72,17,10,25.7799181933,19.9986092306
20,72,17,11,25.7799181933,19.9986092306
20,72,17,12,25.7799181933,19.9986092306
20,72,17,13,25.7799181933,19.9986092306
20,72,17,14,25.7799181933,19.9986092306
20,72,17,15,25.7799181933,19.9986092306
20,72,17,16,25.7799181933,19.9986092306
20,72,17,17,25.7799181933,19.9986092306
20,72,17,18,25.7799181933,19.9986092306
20,72,17,19,25.7799181933,19.9986092306
20,72,18,10,25.2055417048,20.0006556401
20,72,18,11,25.2055417048,20.0006556401
20,72,18,12,25.2055417048,20.0006556401
20,72,18,13,25.2055417048,20.0006556401
20,72,18,14,25.2055417048,20.0006556401
20,72,18,15,25.2055417048,20.0006556401
20,72,18,16,25.2055417048,20.0006556401
20,72,18,17,25.2055417048,20.0006556401
20,72,18,18,25.2055417048,20.0006556401
20,72,18,19,25.2055417048,20.0006556401
20,72,19,10,24.7421441358,19.9988317068
20,72,19,11,24.7421441358,19.9988317068
20,72,19,12,24.7421441358,19.9988317068
20,72,19,13,24.7421441358,19.9988317068
20,72,19,14,24.7421441358,19.9988317068
20,72,19,15,24.7421441358,19.9988317068
20,72,19,16,24.7421441358,19.9988317068
20,72,19,17,24.7421441358,19.9988317068
20,72,19,18,24.7421441358,19.9988317068
20,72,19,19,24.7421441358,19.9988317068
20,72,20,10,24.3634288578,19.9958237073
20,72,20,11,24.3634288578,19.9958237073
20,72,20,12,24.3634288578,19.9958237073
20,72,20,13,24.3634288578,19.9958237073
20,72,20,14,24.3634288578,19.9958237073
20,72,20,15,24.3634288578,19.9958237073
20,72,20,16,24.3634288578,19.9958237073
20,72,20,17,24.3634288578,19.9958237073
20,72,20,18,24.3634288578,19.9958237073
20,72,20,19,24.3634288578,19.9958237073
20,72,21,10,24.0601387485,19.9905064254
20,72,21,11,24.0601387485,19.9905064254
20,72,21,12,24.0601387485,19.9905064254
20,72,21,13,24.0601387485,19.9905064254
20,72,21,14,24.0601387485,19.9905064254
20,72,21,15,24.0601387485,19.9905064254
20,72,21,16,24.0601387485,19.9905064254
20,72,21,17,24.0601387485,19.9905064254
20,72,21,18,24.0601387485,19.9905064254
20,72,21,19,24.0601387485,19.9905064254
20,72,22,10,24.2419689262,19.984441761
20,72,22,11,24.2419689262,19.984441761
20,72,22,12,24.2419689262,19.984441761
20,72,22,13,24.2419689262,19.984441761
20,72,22,14,24.2419689262,19.984441761
20,72,22,15,24.2419689262,19.984441761
20,72,22,16,24.2419689262,19.984441761
20,72,22,17,24.2419689262,19.984441761
20,72,22,18,24.2419689262,19.984441761
20,72,22,19,24.2419689262,19.984441761
20,72,23,10,24.4095966553,0.458408544095
20,72,23,11,24.4095966553,0.458408544095
20,72,23,12,24.4095966553,0.458408544095
20,72,23,13,24.4095966553,0.458408544095
20,72,23,14,24.4095966553,0.458408544095
20,72,23,15,24.4095966553,0.458408544095
20,72,23,16,24.4095966553,0.458408544095
20,72,23,17,24.4095966553,0.458408544095
20,72,23,18,24.4095966553,0.458408544095
20,72,23,19,24.4095966553,0.458408544095
20,72,24,10,24.5630373612,0.380480883669
20,72,24,11,24.5630373612,0.380480883669
20,72,24,12,24.5630373612,0.380480883669
20,72,24,13,24.5630373612,0.380480883669
20,72,24,14,24.5630373612,0.380480883669
20,72,24,15,24.5630373612,0.380480883669
20,72,24,16,24.5630373612,0.380480883669
20,72,24,17,24.5630373612,0.380480883669
20,72,24,18,24.5630373612,0.380480883669
20,72,24,19,24.5630373612,0.380480883669
20,73,15,10,27.6254546805,1.06848796017
20,73,15,11,27.6254546805,1.06848796017
20,73,15,12,27.6254546805,1.06848796017
20,73,15,13,27.6254546805,1.06848796017
20,73,15,14,27.6254546805,1.06848796017
20,73,15,15,27.6254546805,1.06848796017
20,73,15,16,27.6254546805,1.06848796017
20,73,15,17,27.6254546805,1.06848796017
20,73,15,18,27.6254546805,1.06848796017
20,73,15,19,27.6254546805,1.06848796017
20,73,16,10,26.6138684536,19.9909595949
20,73,16,11,26.6138684536,19.9909595949
20,73,16,12,26.6138684536,19.9909595949
20,73,16,13,26.6138684536,19.9909595949
20,73,16,14,26.6138684536,19.9909595949
20,73,16,15,26.6138684536,19.9909595949
20,73,16,16,26.6138684536,19.9909595949
20,73,16,17,26.6138684536,19.9909595949
20,73,16,18,26.6138684536,19.9909595949
20,73,16,19,26.6138684536,19.9909595949
20,73,17,10,25.870804403,19.9980600825
20,73,17,11,25.870804403,19.9980600825
20,73,17,12,25.870804403,19.9980600825
20,73,17,13,25.870804403,19.9980600825
20,73,17,14,25.870804403,19.9980600825
20,73,17,15,25.870804403,19.9980600825
20,73,17,16,25.870804403,19.9980600825
20,73,17,17,25.870804403,19.9980600825
20,73,17,18,25.870804403,19.9980600825
20,73,17,19,25.870804403,19.9980600825
20,73,18,10,25.2914730209,20.0002320864
20,73,18,11,25.2914730209,20.0002320864
20,73,18,12,25.2914730209,20.0002320864
20,73,18,13,25.2914730209,20.0002320864
20,73,18,14,25.2914730209,20.0002320864
20,73,18,15,25.2914730209,20.0002320864
20,73,18,16,25.2914730209,20.0002320864
20,73,18,17,25.2914730209,20.0002320864
20,73,18,18,25.2914730209,20.0002320864
20,73,18,19,25.2914730209,20.0002320864
20,73,19,10,24.8261973964,19.9994725304
20,73,19,11,24.8261973964,19.9994725304
20,73,19,12,24.8261973964,19.9994725304
20,73,19,13,24.8261973964,19.9994725304
20,73,19,14,24.8261973964,19.9994725304
20,73,19,15,24.8261973964,19.9994725304
20,73,19,16,24.8261973964,19.9994725304
20,73,19,17,24.8261973964,19.9994725304
20,73,19,18,24.8261973964,19.9994725304
20,73,19,19,24.8261973964,19.9994725304
20,73,20,10,24.4441107561,19.9967400777
20,73,20,11,24.4441107561,19.9967400777
20,73,20,12,24.4441107561,19.9967400777
20,73,20,13,24.4441107561,19.9967400777
20,73,20,14,24.4441107561,19.9967400777
20,73,20,15,24.4441107561,19.9967400777
20,73,20,16,24.4441107561,19.9967400777
20,73,20,17,24.4441107561,19.9967400777
20,73,20,18,24.4441107561,19.9967400777
20,73,20,19,24.4441107561,19.9967400777
20,73,21,10,24.1204730714,19.9926275451
20,73,21,11,24.1204730714,19.9926275451
20,73,21,12,24.1204730714,19.9926275451
20,73,21,13,24.1204730714,19.9926275451
20,73,21,14,24.1204730714,19.9926275451
20,73,21,15,24.1204730714,19.9926275451
20,73,21,16,24.1204730714,19.9926275451
20,73,21,17,24.1204730714,19.9926275451
20,73,21,18,24.1204730714,19.9926275451
20,73,21,19,24.1204730714,19.9926275451
20,73,22,10,24.1898720222,19.9869503527
20,73,22,11,24.1898720222,19.9869503527
20,73,22,12,24.1898720222,19.9869503527
20,73,22,13,24.1898720222,19.9869503527
20,73,22,14,24.1898720222,19.9869503527
20,73,22,15,24.1898720222,19.9869503527
20,73,22,16,24.1898720222,19.9869503527
20,73,22,17,24.1898720222,19.9869503527
20,73,22,18,24.1898720222,19.9869503527
20,73,22,19,24.1898720222,19.9869503527
20,73,23,10,24.3566664967,0.457043490472
20,73,23,11,24.3566664967,0.457043490472
20,73,23,12,24.3566664967,0.457043490472
20,73,23,13,24.3566664967,0.457043490472
20,73,23,14,24.3566664967,0.457043490472
20,73,23,15,24.3566664967,0.457043490472
20,73,23,16,24.3566664967,0.457043490472
20,73,23,17,24.3566664967,0.457043490472
20,73,23,18,24.3566664967,0.457043490472
20,73,23,19,24.3566664967,0.457043490472
20,73,24,10,24.5093380492,0.379347875578
20,73,24,11,24.5093380492,0.379347875578
20,73,24,12,24.5093380492,0.379347875578
20,73,24,13,24.5093380492,0.379347875578
20,73,24,14,24.5093380492,0.379347875578
20,73,24,15,24.5093380492,0.379347875578
20,73,24,16,24.5093380492,0.379347875578
20,73,24,17,24.5093380492,0.379347875578
20,73,24,18,24.5093380492,0.379347875578
20,73,24,19,24.5093380492,0.379347875578
20,74,15,10,27.7255698316,1.07393370736
20,74,15,11,27.7255698316,1.07393370736
20,74,15,12,27.7255698316,1.07393370736
20,74,15,13,27.7255698316,1.07393370736
20,74,15,14,27.7255698316,1.07393370736
20,74,15,15,27.7255698316,1.07393370736
20,74,15,16,27.7255698316,1.07393370736
20,74,15,17,27.7255698316,1.07393370736
20,74,15,18,27.7255698316,1.07393370736
20,74,15,19,27.7255698316,1.07393370736
20,74,16,10,26.7058991885,19.9887610601
20,74,16,11,26.7058991885,19.9887610601
20,74,16,12,26.7058991885,19.9887610601
20,74,16,13,26.7058991885,19.9887610601
20,74,16,14,26.7058991885,19.9887610601
20,74,16,15,26.7058991885,19.9887610601
20,74,16,16,26.7058991885,19.9887610601
20,74,16,17,26.7058991885,19.9887610601
20,74,16,18,26.7058991885,19.9887610601
20,74,16,19,26.7058991885,19.9887610601
20,74,17,10,25.9590896145,19.9967058058
20,74,17,11,25.9590896145,19.9967058058
20,74,17,12,25.9590896145,19.9967058058
20,74,17,13,25.9590896145,19.9967058058
20,74,17,14,25.9590896145,19.9967058058
20,74,17,15,25.9590896145,19.9967058058
20,74,17,16,25.9590896145,19.9967058058
20,74,17,17,25.9590896145,19.9967058058
20,74,17,18,25.9590896145,19.9967058058
20,74,17,19,25.9590896145,19.9967058058
20,74,18,10,25.3749371974,19.9998213527
20,74,18,11,25.3749371974,19.9998213527
20,74,18,12,25.3749371974,19.9998213527
20,74,18,13,25.3749371974,19.9998213527
20,74,18,14,25.3749371974,19.9998213527
20,74,18,15,25.3749371974,19.9998213527
20,74,18,16,25.3749371974,19.9998213527
20,74,18,17,25.3749371974,19.9998213527
20,74,18,18,25.3749371974,19.9998213527
20,74,18,19,25.3749371974,19.9998213527
20,74,19,10,24.9078366407,20.000093958
20,74,19,11,24.9078366407,20.000093958
20,74,19,12,24.9078366407,20.000093958
20,74,19,13,24.9078366407,20.000093958
20,74,19,14,24.9078366407,20.000093958
20,74,19,15,24.9078366407,20.000093958
20,74,19,16,24.9078366407,20.000093958
20,74,19,17,24.9078366407,20.000093958
20,74,19,18,24.9078366407,20.000093958
20,74,19,19,24.9078366407,20.000093958
20,74,20,10,24.5224700873,19.9976287122
20,74,20,11,24.5224700873,19.9976287122
20,74,20,12,24.5224700873,19.9976287122
20,74,20,13,24.5224700873,19.9976287122
20,74,20,14,24.5224700873,19.9976287122
20,74,20,15,24.5224700873,19.9976287122
20,74,20,16,24.5224700873,19.9976287122
20,74,20,17,24.5224700873,19.9976287122
20,74,20,18,24.5224700873,19.9976287122
20,74,20,19,24.5224700873,19.9976287122
20,74,21,10,24.1960665537,19.9940205283
20,74,21,11,24.1960665537,19.9940205283
20,74,21,12,24.1960665537,19.9940205283
20,74,21,13,24.1960665537,19.9940205283
20,74,21,14,24.1960665537,19.9940205283
20,74,21,15,24.1960665537,19.9940205283
20,74,21,16,24.1960665537,19.9940205283
20,74,21,17,24.1960665537,19.9940205283
20,74,21,18,24.1960665537,19.9940205283
20,74,21,19,24.1960665537,19.9940205283
20,74,22,10,24.1392844673,19.9893305774
20,74,22,11,24.1392844673,19.9893305774
20,74,22,12,24.1392844673,19.9893305774
20,74,22,13,24.1392844673,19.9893305774
20,74,22,14,24.1392844673,19.9893305774
20,74,22,15,24.1392844673,19.9893305774
20,74,22,16,24.1392844673,19.9893305774
20,74,22,17,24.1392844673,19.9893305774
20,74,22,18,24.1392844673,19.9893305774
20,74,22,19,24.1392844673,19.9893305774
20,74,23,10,24.3052682423,0.455715330928
20,74,23,11,24.3052682423,0.455715330928
20,74,23,12,24.3052682423,0.455715330928
20,74,23,13,24.3052682423,0.455715330928
20,74,23,14,24.3052682423,0.455715330928
20,74,23,15,24.3052682423,0.455715330928
20,74,23,16,24.3052682423,0.455715330928
20,74,23,17,24.3052682423,0.455715330928
20,74,23,18,24.3052682423,0.455715330928
20,74,23,19,24.3052682423,0.455715330928
20,74,24,10,24.4576316755,0.378245489853
20,74,24,11,24.4576316755,0.378245489853
20,74,24,12,24.4576316755,0.378245489853
20,74,24,13,24.4576316755,0.378245489853
20,74,24,14,24.4576316755,0.378245489853
20,74,24,15,24.4576316755,0.378245489853
20,74,24,16,24.4576316755,0.378245489853
20,74,24,17,24.4576316755,0.378245489853
20,74,24,18,24.4576316755,0.378245489853
20,74,24,19,24.4576316755,0.378245489853
21,65,16,10,26.5063621739,22.000019585
21,65,16,11,26.5063621739,22.000019585
21,65,16,12,26.5063621739,22.000019585
21,65,16,13,26.5063621739,22.000019585
21,65,16,14,26.5063621739,22.000019585
21,65,16,15,26.5063621739,22.000019585
21,65,16,16,26.5063621739,22.000019585
21,65,16,17,26.5063621739,22.000019585
21,65,16,18,26.5063621739,22.000019585
21,65,16,19,26.5063621739,22.000019585
21,65,17,10,25.8125916687,21.9935295703
21,65,17,11,25.8125916687,21.9935295703
21,65,17,12,25.8125916687,21.9935295703
21,65,17,13,25.8125916687,21.9935295703
21,65,17,14,25.8125916687,21.9935295703
21,65,17,15,25.8125916687,21.9935295703
21,65,17,16,25.8125916687,21.9935295703
21,65,17,17,25.8125916687,21.9935295703
21,65,17,18,25.8125916687,21.9935295703
21,65,17,19,25.8125916687,21.9935295703
21,65,18,10,25.2818264913,21.9825554398
21,65,18,11,25.2818264913,21.9825554398
21,65,18,12,25.2818264913,21.9825554398
21,65,18,13,25.2818264913,21.9825554398
21,65,18,14,25.2818264913,21.9825554398
21,65,18,15,25.2818264913,21.9825554398
21,65,18,16,25.2818264913,21.9825554398
21,65,18,17,25.2818264913,21.9825554398
21,65,18,18,25.2818264913,21.9825554398
21,65,18,19,25.2818264913,21.9825554398
21,65,19,10,25.5073005795,21.9684103624
21,65,19,11,25.5073005795,21.9684103624
21,65,19,12,25.5073005795,21.9684103624
21,65,19,13,25.5073005795,21.9684103624
21,65,19,14,25.5073005795,21.9684103624
21,65,19,15,25.5073005795,21.9684103624
21,65,19,16,25.5073005795,21.9684103624
21,65,19,17,25.5073005795,21.9684103624
21,65,19,18,25.5073005795,21.9684103624
21,65,19,19,25.5073005795,21.9684103624
21,65,20,10,25.7390952937,21.9524800193
21,65,20,11,25.7390952937,21.9524800193
21,65,20,12,25.7390952937,21.9524800193
21,65,20,13,25.7390952937,21.9524800193
21,65,20,14,25.7390952937,21.9524800193
21,65,20,15,25.7390952937,21.9524800193
21,65,20,16,25.7390952937,21.9524800193
21,65,20,17,25.7390952937,21.9524800193
21,65,20,18,25.7390952937,21.9524800193
21,65,20,19,25.7390952937,21.9524800193
21,65,21,10,25.9504213204,21.9351699175
21,65,21,11,25.9504213204,21.9351699175
21,65,21,12,25.9504213204,21.9351699175
21,65,21,13,25.9504213204,21.9351699175
21,65,21,14,25.9504213204,21.9351699175
21,65,21,15,25.9504213204,21.9351699175
21,65,21,16,25.9504213204,21.9351699175
21,65,21,17,25.9504213204,21.9351699175
21,65,21,18,25.9504213204,21.9351699175
21,65,21,19,25.9504213204,21.9351699175
21,65,22,10,26.1422743752,21.917362123
21,65,22,11,26.1422743752,21.917362123
21,65,22,12,26.1422743752,21.917362123
21,65,22,13,26.1422743752,21.917362123
21,65,22,14,26.1422743752,21.917362123
21,65,22,15,26.1422743752,21.917362123
21,65,22,16,26.1422743752,21.917362123
21,65,22,17,26.1422743752,21.917362123
21,65,22,18,26.1422743752,21.917362123
21,65,22,19,26.1422743752,21.917362123
21,65,23,10,26.3203329978,0.310954900729
21,65,23,11,26.3203329978,0.310954900729
21,65,23,12,26.3203329978,0.310954900729
21,65,23,13,26.3203329978,0.310954900729
21,65,23,14,26.3203329978,0.310954900729
21,65,23,15,26.3203329978,0.310954900729
21,65,23,16,26.3203329978,0.310954900729
21,65,23,17,26.3203329978,0.310954900729
21,65,23,18,26.3203329978,0.310954900729
21,65,23,19,26.3203329978,0.310954900729
21,65,24,10,26.4832766915,0.504791682616
21,65,24,11,26.4832766915,0.504791682616
21,65,24,12,26.4832766915,0.504791682616
21,65,24,13,26.4832766915,0.504791682616
21,65,24,14,26.4832766915,0.504791682616
21,65,24,15,26.4832766915,0.504791682616
21,65,24,16,26.4832766915,0.504791682616
21,65,24,17,26.4832766915,0.504791682616
21,65,24,18,26.4832766915,0.504791682616
21,65,24,19,26.4832766915,0.504791682616
21,66,16,10,26.6302553224,22.0001738066
21,66,16,11,26.6302553224,22.0001738066
21,66,16,12,26.6302553224,22.0001738066
21,66,16,13,26.6302553224,22.0001738066
21,66,16,14,26.6302553224,22.0001738066
21,66,16,15,26.6302553224,22.0001738066
21,66,16,16,26.6302553224,22.0001738066
21,66,16,17,26.6302553224,22.0001738066
21,66,16,18,26.6302553224,22.0001738066
